timestamp,value,status
1749494320.0639431,25.09297007166922,ok
1749494321.076829,25.488256215772733,ok
1749494322.0839636,25.209492122042,ok
1749494323.093181,25.37672843934442,ok
1749494324.1033902,26.918651407875565,ok
1749494325.117402,25.482294171042145,ok
1749494326.1305854,24.14854123215391,ok
1749494327.1343443,24.808948465966388,ok
1749494328.1387982,24.544810633017,ok
1749494329.1549304,24.36974075244996,ok
1749494330.175729,25.645149094887323,ok
1749494331.1846006,27.069393622302677,ok
1749494332.1935046,27.148539831024447,ok
1749494333.2075987,27.282836298521737,ok
1749494334.214265,26.864507137369117,ok
1749494335.2201312,26.185912902499247,ok
1749494336.2389286,25.09476638640559,ok
1749494337.2484837,24.80644779876784,ok
1749494338.2599359,24.728239829933347,ok
1749494339.2807767,24.270147361665963,ok
1749494340.3020494,23.320424987643797,ok
1749494341.3150353,24.766371007693607,ok
1749494342.331559,25.49074712828279,ok
1749494343.3464363,25.256722187673482,ok
1749494344.358121,25.103528041833545,ok
1749494345.3661954,25.18768813796251,ok
1749494346.3733246,25.02986788363732,ok
1749494347.3784108,25.385759011141506,ok
1749494348.3834233,24.257096133826387,ok
1749494349.3930244,23.841320049847866,ok
1749494350.4011784,24.418209934170203,ok
1749494351.4117947,22.959777567910976,ok
1749494352.4166267,22.6672246745162,ok
1749494353.4193695,24.42175845662835,ok
1749494354.4234083,25.534735919689716,ok
1749494355.430676,25.849981651923894,ok
1749494356.4413555,27.53385137804664,ok
1749494357.4455876,26.956958732224695,ok
1749494358.4611168,26.174061347628935,ok
1749494359.4699843,25.39908619196541,ok
1749494360.4841259,25.593340401280766,ok
1749494361.490841,24.36237343263239,ok
1749494362.508849,24.145729727603594,ok
1749494363.5166206,23.313247967449044,ok
1749494364.524515,23.509668500203084,ok
1749494365.535834,22.920028410512273,ok
1749494366.5446548,23.866266128226403,ok
1749494367.5540383,23.887505731238257,ok
1749494368.572862,25.515168988882355,ok
1749494369.5887136,26.606378834677464,ok
1749494370.6000154,26.527158532935367,ok
1749494371.6138098,26.827776140930023,ok
1749494372.61638,27.737941698185693,ok
1749494373.621109,25.92419325419351,ok
1749494374.6397576,25.444568057399426,ok
1749494375.6626828,25.411112145408534,ok
1749494376.6817043,23.49902866584353,ok
1749494377.6846528,22.99647654151773,ok
1749494378.7007682,22.92347138492159,ok
1749494379.7139003,22.268164858775652,ok
1749494380.720734,22.41732346364656,ok
1749494381.7275822,22.85135794891309,ok
1749494382.7340248,22.03420655163847,ok
1749494383.7391222,22.289942576278577,ok
1749494384.909294,22.40703503412821,ok
1749494385.9218667,23.254262395129672,ok
1749494386.9256704,24.01354552456298,ok
1749494387.936029,25.0424657083069,ok
1749494388.9574027,25.75187099836694,ok
1749494389.9677527,25.485196125039558,ok
1749494390.973371,25.652676895053798,ok
1749494391.9798963,25.945546486653576,ok
1749494392.9825542,25.451103120170856,ok
1749494393.992283,24.482676932988873,ok
1749494394.9983199,24.8383408908222,ok
1749494396.0126424,23.85621671407283,ok
1749494397.0184398,22.358508243369005,ok
1749494398.026451,21.853645846367115,ok
1749494399.0435166,22.084662872682486,ok
1749494400.0535624,22.937618174716743,ok
1749494401.071952,23.085011983158715,ok
1749494402.0902598,24.260290905997987,ok
1749494403.0971584,25.320729389208715,ok
1749494404.1000438,26.8658785265093,ok
1749494405.1094809,25.669219200042043,ok
1749494406.1271033,24.92506783044144,ok
1749494407.134392,24.256519950228835,ok
1749494408.1572895,24.73929136801857,ok
1749494409.163761,24.64051726011715,ok
1749494410.1717732,26.124901701169712,ok
1749494411.1843235,27.784633561764146,ok
1749494412.1946154,28.344328794738022,ok
1749494413.2121859,27.59360983683684,ok
1749494414.2196333,26.171139785583897,ok
1749494415.224848,24.767045396531696,ok
1749494416.2409856,23.45654980557425,ok
1749494417.2478092,24.03854948282696,ok
1749494418.2588549,24.200024357914806,ok
1749494419.2796805,25.12285133346552,ok
1749494420.289238,24.87507510337998,ok
1749494421.2968478,25.255017554617552,ok
1749494422.300455,25.48796136342212,ok
1749494423.3085837,25.001969238076583,ok
1749494424.3270354,25.15108890767707,ok
1749494425.3381186,26.777595941672256,ok
1749494426.3593605,27.875410983592843,ok
1749494427.3755898,27.226165962005478,ok
1749494428.3970733,28.371643302366273,ok
1749494429.4164882,28.27596297746707,ok
1749494430.4264038,28.16410775291903,ok
1749494431.4308236,27.974398154398727,ok
1749494432.4374669,27.710607238449985,ok
1749494433.4505455,27.441211677074456,ok
1749494434.4743183,26.458942931187618,ok
1749494435.4886227,25.681458200693065,ok
1749494436.5063272,24.448956615926928,ok
1749494437.5174859,23.523909264398732,ok
1749494438.5209339,23.836993061471674,ok
1749494439.5299473,25.434421544106634,ok
1749494440.545753,25.9478937266346,ok
1749494441.5482945,26.807754920163127,ok
1749494442.5571206,28.067674394063665,ok
1749494443.5622237,26.32921714444322,ok
1749494444.5703926,25.944509641132576,ok
1749494445.5801098,24.48114915634457,ok
1749494446.586362,23.100210697440332,ok
1749494447.59935,22.171906337093475,ok
1749494448.61447,22.529400780411514,ok
1749494449.6217,22.946238816820046,ok
1749494450.6274107,24.53563094223548,ok
1749494451.6372912,25.10387477707324,ok
1749494452.6457253,25.832139351073714,ok
1749494453.662891,25.76616753518092,ok
1749494454.6679902,25.742206983788513,ok
1749494455.6749182,26.040190574593613,ok
1749494456.6800256,25.8460074637503,ok
1749494457.6897454,25.764388243391334,ok
1749494458.7050688,27.07970052606978,ok
1749494459.7153006,26.242242420390376,ok
1749494460.7314057,25.23648136418564,ok
1749494461.75018,26.337961234227702,ok
1749494462.7672577,25.68299580622615,ok
1749494463.7733932,25.481695844826373,ok
1749494465.4253545,24.65143053966066,ok
1749494466.431565,24.294982444743813,ok
1749494467.4422386,22.94550563138715,ok
1749494468.451228,24.303588172961824,ok
1749494469.466119,24.4964144728549,ok
1749494470.4751215,25.915033694208397,ok
1749494471.4781547,26.295478410164055,ok
1749494472.4844475,26.60104032823174,ok
1749494473.4910383,26.574284717618184,ok
1749494474.498218,25.789659286192954,ok
1749494475.5093057,24.613301923351493,ok
1749494476.519139,24.795157095945154,ok
1749494477.5279207,26.067951794447982,ok
1749494478.5468829,25.62332713031635,ok
1749494479.5604928,26.264249393835705,ok
1749494480.567177,26.313292358219275,ok
1749494481.575636,25.315636253701058,ok
1749494482.5932286,24.59707740902193,ok
1749494483.6008651,25.225355221897978,ok
1749494484.6073737,24.427654324972565,ok
1749494485.6212354,24.00369588655157,ok
1749494486.6254494,24.262123333122666,ok
1749494487.6340573,23.929379842297504,ok
1749494488.6393435,23.550225563206947,ok
1749494489.6426296,24.33223053312166,ok
1749494490.668416,25.40222329861593,ok
1749494491.6836557,26.574413593502765,ok
1749494492.6876247,27.44365141643783,ok
1749494493.6926644,26.44905366240807,ok
1749494494.6975262,24.94131084008685,ok
1749494495.7057545,24.20897858285062,ok
1749494496.7111475,22.84209070562501,ok
1749494497.7183466,22.853956612768613,ok
1749494498.7365773,23.70374204098276,ok
1749494499.7666702,24.905817455555376,ok
1749494500.7821963,24.937443325417775,ok
1749494501.7960856,26.1340638908668,ok
1749494502.8041356,24.639125925457364,ok
1749494503.8070703,24.25823966099932,ok
1749494504.9911437,23.946390876892004,ok
1749494506.0159922,23.931682889074736,ok
1749494507.031879,23.267452208495193,ok
1749494508.051182,24.828802992829488,ok
1749494509.0673976,24.28382486212727,ok
1749494510.071329,25.18623999729712,ok
1749494511.0841036,25.42811385783414,ok
1749494512.0905175,26.225901643967166,ok
1749494513.1003404,24.799069782085468,ok
1749494514.1171923,26.27073405339047,ok
1749494515.1256163,25.04561874253618,ok
1749494516.1333597,25.65532622713256,ok
1749494517.1436715,25.42650444558064,ok
1749494518.1596115,26.21237153607127,ok
1749494519.1731763,25.658180816285107,ok
1749494520.1789389,26.878600182188517,ok
1749494521.1878915,26.53680713638973,ok
1749494522.204892,26.637718842218298,ok
1749494523.2076845,27.5828295511508,ok
1749494524.2176814,27.812799050354613,ok
1749494525.2241018,26.75409702121422,ok
1749494526.2375216,25.90924791174379,ok
1749494527.2529583,25.603895490385515,ok
1749494528.2699072,24.104917379701558,ok
1749494529.28313,24.36385010856867,ok
1749494530.2931337,23.999301552897048,ok
1749494531.3066518,25.097729751848355,ok
1749494532.311121,25.058934568785215,ok
1749494533.3249571,26.500402568715497,ok
1749494534.3309855,25.543152546327,ok
1749494535.3466432,27.04706444186179,ok
1749494536.3540375,26.24549323385143,ok
1749494537.3658066,27.034873229255584,ok
1749494538.3798833,26.66573356039159,ok
1749494539.3922074,27.621816624495192,ok
1749494540.4083638,26.66277282757959,ok
1749494541.4202523,26.743340760066786,ok
1749494542.4276307,26.461343838584618,ok
1749494543.4388974,26.72531035069735,ok
1749494544.4605944,26.76686675913311,ok
1749494545.468431,26.633373038962286,ok
1749494546.4827936,27.770474873482385,ok
1749494547.488696,26.562030690295522,ok
1749494548.4983947,25.520436595035818,ok
1749494549.5069244,24.240985163498628,ok
1749494550.5110128,24.771082907490662,ok
1749494551.5243545,23.707656574532383,ok
1749494552.5301886,25.118393611398226,ok
1749494553.541262,25.785976134272353,ok
1749494554.5504372,25.913371225057112,ok
1749494555.561907,25.25957691254325,ok
1749494556.5676045,25.489473052525554,ok
1749494557.5745444,23.834944052447824,ok
1749494558.5888898,23.94905439226245,ok
1749494559.5967295,24.199684347008194,ok
1749494560.6030545,23.797225755683076,ok
1749494561.6089022,23.553786793472774,ok
1749494562.615898,24.465880794610936,ok
1749494563.622735,23.41953912940803,ok
1749494564.6334963,22.759611055516423,ok
1749494565.637417,22.548928333843566,ok
1749494566.6430798,22.365476883239086,ok
1749494567.6525724,,error
1749494568.6557643,22.59291179075678,ok
1749494569.6626666,22.589949355169544,ok
1749494570.6704388,23.915743294702146,ok
1749494571.6744964,25.48607596795133,ok
1749494572.6789062,25.62840796750466,ok
1749494573.6979203,26.12329897112978,ok
1749494574.7115374,27.294966722602407,ok
1749494575.7209473,25.971496287734492,ok
1749494576.725191,24.68490244196881,ok
1749494577.746786,25.815500483499754,ok
1749494578.759465,26.001418249884686,ok
1749494579.7674644,26.096295142217325,ok
1749494580.775061,26.847224751961203,ok
1749494581.779917,28.128579718488208,ok
1749494582.7851174,28.461743076894617,ok
1749494583.8008425,26.98146955959581,ok
1749494584.808577,26.139693102230677,ok
1749494585.819568,26.597220665019357,ok
1749494586.822576,25.140786000174238,ok
1749494587.8302994,23.75965847913784,ok
1749494588.8458788,23.989906474563078,ok
1749494589.8578486,23.290640472180975,ok
1749494590.8663683,22.47010792921555,ok
1749494591.877159,23.215150104802124,ok
1749494592.8926146,23.403718228826815,ok
1749494593.9063048,24.589965701882498,ok
1749494595.0472412,25.212875330007144,ok
1749494596.064755,26.038237464800908,ok
1749494597.0832171,25.873116962551688,ok
1749494598.1046848,27.062551068189112,ok
1749494599.1099744,25.40230296049278,ok
1749494600.1213622,26.00088563016189,ok
1749494601.1333604,25.422483643574246,ok
1749494602.1390603,25.58562816359819,ok
1749494603.1660292,23.9588487969345,ok
1749494604.19144,23.99293734765555,ok
1749494605.2064333,24.334654625851535,ok
1749494606.215232,23.950727906229325,ok
1749494607.2210493,24.855033893584846,ok
1749494608.2378187,24.600949023704523,ok
1749494609.2455988,24.416046791779177,ok
1749494610.250347,22.721095648479334,ok
1749494611.263905,24.11201028386899,ok
1749494612.2799897,22.9459069000526,ok
1749494613.3019726,24.274901252400802,ok
1749494614.3135326,25.88373820481673,ok
1749494615.3246932,26.059902928068276,ok
1749494616.328241,24.16213973092845,ok
1749494617.3435566,24.333742828438666,ok
1749494618.3606925,22.92377547100191,ok
1749494619.369524,22.26234723389225,ok
1749494620.4050202,23.232273130407606,ok
1749494621.4252474,24.7106977781793,ok
1749494622.4292257,24.965289264475995,ok
1749494623.4397876,26.560549174432918,ok
1749494624.4649642,26.02335603992629,ok
1749494625.4872713,26.069686953573108,ok
1749494626.496904,25.63624123389941,ok
1749494627.5108347,25.11141965359003,ok
1749494628.5172982,24.882159172896245,ok
1749494629.5280604,26.16319065184438,ok
1749494630.5426767,26.41250292444125,ok
1749494631.5454206,26.40389304566919,ok
1749494632.5609682,27.612029977225017,ok
1749494633.5720036,26.354987950557494,ok
1749494634.5873415,26.626681232479058,ok
1749494635.6257567,26.554970175905567,ok
1749494636.6430192,26.015558242631368,ok
1749494637.6580439,25.798650995281115,ok
1749494638.6751943,27.151006235925763,ok
1749494639.702313,27.136368009079114,ok
1749494640.7271538,27.053829746107226,ok
1749494641.7352674,27.5254091698797,ok
1749494642.745791,27.640556668687747,ok
1749494643.7543285,27.601577899408106,ok
1749494644.7572696,27.510737178407215,ok
1749494645.764359,27.243574627200264,ok
1749494646.7722867,27.349541903118272,ok
1749494647.7837515,26.396370993768606,ok
1749494648.8191984,26.79180648102432,ok
1749494649.8348503,26.26615774888658,ok
1749494650.8666797,26.297373638107967,ok
1749494651.877487,26.171121169358532,ok
1749494652.8967965,26.195617298754694,ok
1749494653.9138703,25.083440958470547,ok
1749494655.1406255,24.27019874416461,ok
1749494656.1463697,24.87351078546997,ok
1749494657.1527927,25.691562866337456,ok
1749494658.1650789,,error
1749494659.170717,26.230678871438403,ok
1749494660.1775045,25.921271381580063,ok
1749494661.1890402,27.311167536822172,ok
1749494662.2027879,26.361244600438532,ok
1749494663.2152822,26.430624501483443,ok
1749494664.225762,25.744183307167265,ok
1749494665.234049,27.091104231510826,ok
1749494666.2395968,25.439941164561155,ok
1749494667.2549477,26.033221417137668,ok
1749494668.262741,25.81962049282518,ok
1749494669.270498,26.055725035367793,ok
1749494670.2806864,24.346431711258848,ok
1749494671.2871065,25.762648947284248,ok
1749494672.3000002,25.05421268609203,ok
1749494673.3140976,23.79182617686932,ok
1749494674.3188155,24.147748302128853,ok
1749494675.326047,25.331735082489146,ok
1749494676.3302553,25.333714607745858,ok
1749494677.3475251,25.760696966651278,ok
1749494678.3562074,25.823458204407608,ok
1749494679.3670626,26.43245075396352,ok
1749494680.3793247,25.497137947177237,ok
1749494681.3955736,24.901730369275576,ok
1749494682.4051623,25.141811952066313,ok
1749494683.4117796,26.14115133757226,ok
1749494684.4199636,25.490707238079917,ok
1749494685.430268,25.870975373871126,ok
1749494686.436652,26.206146975793338,ok
1749494687.444581,26.286389794647288,ok
1749494688.4549065,26.54885525169531,ok
1749494689.4606535,25.860887766032867,ok
1749494690.464757,25.497142692844204,ok
1749494691.4743543,25.04568923454578,ok
1749494692.4797897,24.48522926366261,ok
1749494693.4919162,23.525691852915376,ok
1749494694.5031857,24.18590225547989,ok
1749494695.521209,25.475338018312502,ok
1749494696.5281537,26.105426274381017,ok
1749494697.5398526,25.886054720571206,ok
1749494698.5426748,25.740068387034786,ok
1749494699.5451055,25.037774729596478,ok
1749494700.5555182,23.7357423763272,ok
1749494701.5670292,23.589887522877472,ok
1749494702.5766282,23.28400900947362,ok
1749494703.5847447,24.57727170104227,ok
1749494704.5986824,24.933896849614975,ok
1749494705.6174524,25.895083575509403,ok
1749494706.6276705,26.041246281902414,ok
1749494707.636369,26.317653675424605,ok
1749494708.6443791,24.407084178562904,ok
1749494709.6670866,25.200044032463115,ok
1749494710.6842299,25.647041758079787,ok
1749494711.6896298,24.362567060566395,ok
1749494712.7059386,24.959689303372716,ok
1749494713.7163994,26.358809510510206,ok
1749494714.721287,26.266551409650436,ok
1749494715.7310565,25.636497970750874,ok
1749494716.734197,26.3085422789716,ok
1749494717.7426066,25.84164230402531,ok
1749494718.7582054,25.588699304939365,ok
1749494719.7675562,25.11270772081944,ok
1749494720.7729113,25.257838549296302,ok
1749494721.7765474,26.02850309635678,ok
1749494722.7854006,26.578598529006552,ok
1749494723.79573,27.22935970233973,ok
1749494724.8013914,28.047932209524582,ok
1749494725.8123589,27.819550284390544,ok
1749494726.8330867,27.522463807633933,ok
1749494727.840991,26.797681955308235,ok
1749494728.8507557,25.22000775935343,ok
1749494729.8982046,25.10805760308519,ok
1749494730.9489434,25.610509281232044,ok
1749494731.9510539,25.804511864430832,ok
1749494732.9975607,26.245621682826943,ok
